date,id,entry_number,name,country,biko,image_url,rank,point
2025-08-04,3015,279,おっきい こんのすけ,東京都,刀剣乱舞ONLINE,https://www.yurugp.jp/vite/assets/rank1-BpoSQJL4.png,1,7012
2025-08-04,4345,112,さかいさんだー,福井県,カズチャンネル,https://www.yurugp.jp/vite/assets/rank2-DFOoNWqN.png,2,4346
2025-08-04,3850,126,るーたん,群馬県,セキチュー,https://www.yurugp.jp/vite/assets/rank3-Dbg4tpE5.png,3,2085
2025-08-04,3951,49,坂井ほや丸,福井県,坂井市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg0MDMsInB1ciI6ImJsb2JfaWQifX0=--4199394509f4044d920efef6355a278ab0433e05/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E9%80%9A%E5%B8%B8%E3%83%90%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3.png,4,1983
2025-08-04,4333,92,マカミ,企業・その他,CNP,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg0MzAsInB1ciI6ImJsb2JfaWQifX0=--4cd4af41da46f4a5f7054219d4eda57b2d7d7745/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/CNP.webp,5,1925
2025-08-04,3956,11,アイダコツミくん,埼玉県,アイダ設計,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDc5MzgsInB1ciI6ImJsb2JfaWQifX0=--01130c3f1235679feeb7258a827e790e5baa77a1/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006554.png,6,1442
2025-08-04,4116,12,ジューシーくん,熊本県,ＪＡ熊本果実連,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQwNDcsInB1ciI6ImJsb2JfaWQifX0=--96e783affe83298d21763ddadfae71182a7caa3c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E5%90%8D%E7%A7%B0%E6%9C%AA%E8%A8%AD%E5%AE%9A-1.png,7,1244
2025-08-04,2487,207,さがっぱ・ジョー,神奈川県,相模女子大学,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDY0OTcsInB1ciI6ImJsb2JfaWQifX0=--e188c6f7850844a2cbadd2ed008dcc111cb065e3/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00002739.jpg,8,1131
2025-08-04,3930,75,アピタン,愛知県,ユニー,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQ2NjEsInB1ciI6ImJsb2JfaWQifX0=--8b758a2faa42e7b003edca4bc8baf75cbf16d2a6/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E5%AE%A3%E6%9D%90%E5%86%99%E7%9C%9F%E3%82%A2%E3%83%92%E3%82%9A%E3%82%BF%E3%83%B3.png,9,1062
2025-08-04,3873,16,うなぎいもの　うなも,静岡県,うなぎいも協同組合,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg3NjAsInB1ciI6ImJsb2JfaWQifX0=--f297a29e3ca07f46bfbbd54819bad61bc80d51cf/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGVnIiwicmVzaXplX3RvX2xpbWl0IjpbNDAwLDQwMF19LCJwdXIiOiJ2YXJpYXRpb24ifX0=--5b07557d7856e4d19c9463d62e3e3b6d8fb3c238/IMG_9792.jpeg,10,980
2025-08-04,4091,62,サンちゃん　シーちゃん,三重県,スーパーサンシ株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDgwNzIsInB1ciI6ImJsb2JfaWQifX0=--a875a53e8852e5ff1164395b608c427d7c889ad4/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%82%B5%E3%83%B3%E3%81%A1%E3%82%83%E3%82%93%E3%82%B7%E3%83%BC%E3%81%A1%E3%82%83%E3%82%93.jpg,11,932
2025-08-04,3940,166,Hooちゃん,東京都,山野楽器,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDc5MjIsInB1ciI6ImJsb2JfaWQifX0=--c91d009ef7d9e47c95bbf3e84c6e615e74e024ac/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006536.png,12,859
2025-08-04,117,176,マッキー,大阪府,松原市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1MDcsInB1ciI6ImJsb2JfaWQifX0=--1662568516c319f167b7f850646d9f530295fba8/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%83%9E%E3%83%83%E3%82%AD%E3%83%BC2.png,13,744
2025-08-04,4366,147,よしおくん,岡山県,株式会社テイツー,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMxOTAsInB1ciI6ImJsb2JfaWQifX0=--79f5e2df62dafc7b1a0a8805014b6da1621699fa/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/001.jpg,14,729
2025-08-04,3932,90,えきにゃか　たいむちゅ,大阪府,近鉄リテーリング,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQyMzksInB1ciI6ImJsb2JfaWQifX0=--0282e1ca97ea5ffc04e574721e5194f040ea231d/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/21.jpg,15,725
2025-08-04,4315,50,ちくわ サラ太,熊本県,株式会社ヒライ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDgzODgsInB1ciI6ImJsb2JfaWQifX0=--2f938d8cf4bf5eaca9d7efd514963594b32d1499/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%92%E3%83%A9%E3%82%A4.png,16,670
2025-08-04,2651,20,はちゃまる,長崎県,波佐見町,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDY2NjAsInB1ciI6ImJsb2JfaWQifX0=--67d9333e31b0e1fd514e4d79ee1f0214e2e7946f/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00002955.jpg,17,657
2025-08-04,4357,130,まるるん,愛知県,サンマルシェ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NzUsInB1ciI6ImJsb2JfaWQifX0=--160c5d3842ef23aa372f9456740f199b70742429/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E6%B0%B4%E8%89%B2%E3%80%80%E3%83%9D%E3%83%83%E3%83%97%E3%80%80%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%80%80%E3%82%AA%E3%82%BF%E3%82%AF%E3%80%80%E6%8E%A8%E3%81%97%E6%B4%BB%E3%80%80%E9%9F%93%E5%9B%BD%E3%80%80%E3%82%BD%E3%82%A6%E3%83%AB%E3%80%80K-POP%E3%80%80%E6%97%85%E8%A1%8C%E3%80%80Instagram%E6%8A%95%E7%A8%BF.png,18,642
2025-08-04,230,153,エールくん・エルミちゃん,広島県,良和ハウス,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDQyNDAsInB1ciI6ImJsb2JfaWQifX0=--556b581c0a2992cc55ce4e5909de40909354961c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006518.png,19,633
2025-08-04,4380,179,きぐリン,山梨県,野外活動プロジェクト,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg2NDUsInB1ciI6ImJsb2JfaWQifX0=--fc1d4f7eb33c145aed8dc132031540a9f158d51e/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%83%95%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%94%E3%82%AF%E3%83%81%E3%83%A3%E3%83%BC%E3%82%BA%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE.png,20,579
2025-08-04,4418,246,ナスバちゃん,東京都,ナスバ（独立行政法人自動車事故対策機構）,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1MTMsInB1ciI6ImJsb2JfaWQifX0=--f11699339d0f326f746ee9e476d3d4ac9dd6694e/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%83%8A%E3%82%B9%E3%83%90%E3%81%A1%E3%82%83%E3%82%93%E5%86%99%E7%9C%9F-removebg-preview%EF%BC%88%E8%83%8C%E6%99%AF%E5%89%8A%E9%99%A4%EF%BC%89.png,21,503
2025-08-04,4440,280,パピネス,大阪府,大阪ブルテオン,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQwMjksInB1ciI6ImJsb2JfaWQifX0=--5c7caa7c2a03567d61d8e2d82837ffff34404317/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%80%90%E4%BF%AE%E6%AD%A3%E3%80%91%E3%82%86%E3%82%8B%E3%83%90%E3%83%BC%E3%82%B9%E6%8F%90%E5%87%BA%E7%94%A8%E3%83%91%E3%83%94%E3%83%8D%E3%82%B9-01-01.png,22,498
2025-08-04,4346,114,ホット犬,愛知県,株式会社ホットスタッフ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg3MjQsInB1ciI6ImJsb2JfaWQifX0=--591b821c2ca7663405686dbd4157661aa90d321d/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/IMG_3441_kirinuki.jpg,23,494
2025-08-04,4419,247,たぬ助,山口県,株式会社トクヤマ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQ5NjcsInB1ciI6ImJsb2JfaWQifX0=--9e77ab5f7a020a485a77ae067a4f03d3f46a5421/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/2025%E5%B9%B4%E3%81%9F%E3%81%AC%E5%8A%A9%E3%82%A8%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E7%94%BB%E5%83%8F_%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%88%E3%82%AF%E3%83%A4%E3%83%9E_%E5%89%8Dver.png,24,468
2025-08-04,4339,99,もみじ.かえで,兵庫県,赤犬赤猫プロジェクト,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg0NjEsInB1ciI6ImJsb2JfaWQifX0=--ccc450ba5b8518fc9a2c7acd2f48e5851cc0e97c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/FIX400400X%20-%20ZM%20Ohyama.png,25,436
2025-08-04,3943,10,まいたん,埼玉県,マイタウン,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg0NTUsInB1ciI6ImJsb2JfaWQifX0=--7b5cb0eeb8da717c649686c21c1ad04643501815/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%81%BE%E3%81%84%E3%81%9F%E3%82%93%E9%81%B8%E6%8C%99%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC%E9%A2%A8.jpg,26,367
